"Name","Unique_ID__c","Step_Type__c","Order__c","Task__r.Unique_ID__c","Source_Connection__r.Unique_ID__c","Target_Connection__r.Unique_ID__c","Operation__c","Operation_Key_Field_List__c","Description__c","Truncate_Target__c","Batch_Size__c"
"STP00000058","VFGE_COL_REPORT_STEP_1","Extract","1.0","VFGE_COL_REPORT","SALESFORCE_VRS",,,,,"false",
"STP00000059","VFGE_COL_REPORT_STEP_2","Load","2.0","VFGE_COL_REPORT",,"CSV_VFGE_UTF8","Insert",,,"true",
"STP00000060","VFGE_IOT_SYNC_2ND_PARTICIPANT_STEP_1","Extract","1.0","VFGE_IOT_SYNC_2ND_PARTICIPANT","SALESFORCE_VRS",,,,,"false",
"STP00000061","VFGE_IOT_SYNC_2ND_PARTICIPANT_STEP_2","Load","2.0","VFGE_IOT_SYNC_2ND_PARTICIPANT",,"CSV_VFGE_TMP","Insert",,,"true",
"STP00000062","VFGE_IOT_SYNC_1ST_PARTICIPANT_STEP_1","Extract","1.0","VFGE_IOT_SYNC_1ST_PARTICIPANT","SALESFORCE_VRS",,,,,"false",
"STP00000063","VFGE_IOT_SYNC_1ST_PARTICIPANT_STEP_2","Load","2.0","VFGE_IOT_SYNC_1ST_PARTICIPANT",,"CSV_VFGE_TMP","Insert",,,"true",
"STP00000064","VFGE_IOT_SYNC_DEAL_STEP_1","Extract","1.0","VFGE_IOT_SYNC_DEAL","SALESFORCE_VRS",,,,,"false",
"STP00000065","VFGE_IOT_SYNC_DEAL_STEP_2","Load","2.0","VFGE_IOT_SYNC_DEAL",,"CSV_VFGE_TMP","Insert",,,"true",
"STP00000066","VFGE_IOT_SYNC_PERIOD_STEP_1","Extract","1.0","VFGE_IOT_SYNC_PERIOD","SALESFORCE_VRS",,,,,"false",
"STP00000067","VFGE_IOT_SYNC_PERIOD_STEP_2","Load","2.0","VFGE_IOT_SYNC_PERIOD",,"CSV_VFGE_TMP","Insert",,,"true",
"STP00000068","VFGE_IOT_SYNC_HISTORICAL_STEP_1","Extract","1.0","VFGE_IOT_SYNC_HISTORICAL","SALESFORCE_VRS",,,,,"false",
"STP00000069","VFGE_IOT_SYNC_HISTORICAL_STEP_2","Load","2.0","VFGE_IOT_SYNC_HISTORICAL",,"CSV_VFGE_TMP","Insert",,,"true",
"STP00000070","VFGE_IOT_SYNC_HISTORY_CLOSE_OPEN_ONES_STEP_1","Extract","1.0","VFGE_IOT_SYNC_HISTORY_CLOSE_OPEN_ONES","CSV_VFGE_TMP",,,,,"false",
"STP00000071","VFGE_IOT_SYNC_HISTORY_CLOSE_OPEN_ONES_STEP_2","Load","2.0","VFGE_IOT_SYNC_HISTORY_CLOSE_OPEN_ONES",,"SALESFORCE_VRS","Update","Id",,"false",
"STP00000072","VFGE_IOT_SYNC_HISTORY_START_NEW_PROCESS_STEP_1","Extract","1.0","VFGE_IOT_SYNC_HISTORY_START_NEW_PROCESS","CSV_VFGE_INBOX",,,,,"false",
"STP00000073","VFGE_IOT_SYNC_HISTORY_START_NEW_PROCESS_STEP_3","Load","3.0","VFGE_IOT_SYNC_HISTORY_START_NEW_PROCESS",,"SALESFORCE_VRS","Insert",,,"false",
"STP00000074","VFGE_IOT_SYNC_HISTORY_START_NEW_PROCESS_STEP_2","Filter","2.0","VFGE_IOT_SYNC_HISTORY_START_NEW_PROCESS",,,,,"Discard records where ID is blank.","false",
"STP00000075","VFGE_IOT_SYNC_GET_CURRENT_PROCESS_ID_STEP_2","Load","2.0","VFGE_IOT_SYNC_GET_CURRENT_PROCESS_ID",,"CSV_VFGE_TMP","Insert",,,"true",
"STP00000076","VFGE_IOT_SYNC_GET_CURRENT_PROCESS_ID_STEP_1","Extract","1.0","VFGE_IOT_SYNC_GET_CURRENT_PROCESS_ID","SALESFORCE_VRS",,,,,"false",
"STP00000077","VFGE_IOT_SYNC_HISTORY_IMPORT_CSV_FILES_STEP_1","Extract","1.0","VFGE_IOT_SYNC_HISTORY_IMPORT_CSV_FILES","CSV_VFGE_TMP",,,,,"false",
