"Name","Unique_ID__c","Task_Name__c","Task_Flow__r.Unique_ID__c","Schedule__r.Unique_ID__c","Abort_On_Failure__c","Description__c","Failure_Emails__c","Last_Scheduled_Date__c","Max_Retry_Count__C","Order__c","PostProcessing_Script__c","PreProcessing_Script__c","Retry_If_Fail__c","Success_Emails__c","Warning_Emails__c"
"TSK00000087","VRS_VFGE_COL_REPORT","VFGE_COL_Report",,,"true","Simulates Connected Operators Report",,,,"1.0","/home/sip/salesforce/scripts/colReportAfter.sh","/home/sip/salesforce/scripts/colReportBefore.sh","true",,
"TSK00000088","VRS_VFGE_IOT_SYNC_2ND_PARTICIPANT","VFGE_IOT_Sync_2nd_Participant","VRS_VFGE_IOT_SYNC",,"true","Extract the 2nd Participant IDs from SFDC.",,,,"1.0",,,"false",,
"TSK00000089","VRS_VFGE_IOT_SYNC_1ST_PARTICIPANT","VFGE_IOT_Sync_1st_Participant","VRS_VFGE_IOT_SYNC",,"true","Extract the 1st Participant IDs from SFDC.",,,,"2.0",,,"false",,
"TSK00000090","VRS_VFGE_IOT_SYNC_DEAL","VFGE_IOT_Sync_Deal","VRS_VFGE_IOT_SYNC",,"true",,,,,"3.0",,,"false",,
"TSK00000091","VRS_VFGE_IOT_SYNC_PERIOD","VFGE_IOT_Sync_Period","VRS_VFGE_IOT_SYNC",,"true",,,,,"4.0",,,"false",,
"TSK00000092","VRS_VFGE_IOT_SYNC_HISTORICAL","VFGE_IOT_Sync_Historical","VRS_VFGE_IOT_SYNC",,"true",,,,,"5.0",,,"false",,
"TSK00000093","VRS_VFGE_IOT_SYNC_HISTORY_CLOSE_OPEN_ONES","VFGE_IOT_Sync_History_Close_Open_Ones","VRS_VFGE_IOT_SYNC",,"true",,,,,"6.0",,,"false",,
"TSK00000094","VRS_VFGE_IOT_SYNC_HISTORY_START_NEW_PROCESS","VFGE_IOT_Sync_History_Start_New_Process","VRS_VFGE_IOT_SYNC",,"true",,,,,"7.0",,,"false",,
"TSK00000095","VRS_VFGE_IOT_SYNC_GET_CURRENT_PROCESS_ID","VFGE_IOT_Sync_Get_Current_Process_Id","VRS_VFGE_IOT_SYNC",,"true",,,,,"8.0",,,"false",,
"TSK00000096","VRS_VFGE_IOT_SYNC_HISTORY_IMPORT_CSV_FILES","VFGE_IOT_Sync_History_Import_CSV_Files","VRS_VFGE_IOT_SYNC",,"true",,,,,"9.0",,,"false",,
"TSK00000097","VRS_VFGE_IOT_SYNC_DELETE_OLD_DATA","VFGE_IOT_Sync_Delete_Old_Data","VRS_VFGE_IOT_SYNC",,"true",,,,,"10.0","/home/sip/salesforce/scripts/chooseProcessingFiles.sh",,"false",,
"TSK00000098","VRS_VFGE_IOT_SYNC_IMPORT_FLAT_DEAL","VFGE_IOT_Sync_Import_Flat_Deal","VRS_VFGE_IOT_SYNC",,"true",,,,,"11.0",,,"false",,
"TSK00000099","VRS_VFGE_IOT_SYNC_IMPORT_FLAT_DISCOUNT_PERIODS","VFGE_IOT_Sync_Import_Flat_discount_periods","VRS_VFGE_IOT_SYNC",,"true",,,,,"12.0",,,"false",,
"TSK00000100","VRS_VFGE_IOT_SYNC_IMPORT_FLAT_VF_OPCO","VFGE_IOT_Sync_Import_Flat_vf_opco","VRS_VFGE_IOT_SYNC",,"true",,,,,"13.0",,,"false",,
"TSK00000101","VRS_VFGE_IOT_SYNC_IMPORT_FLAT_3RD_PARTY","VFGE_IOT_Sync_Import_Flat_3rd_party","VRS_VFGE_IOT_SYNC",,"true",,,,,"14.0",,,"false",,
"TSK00000102","VRS_VFGE_IOT_SYNC_HISTORY_UPLOADING_DATA","VFGE_IOT_Sync_History_Uploading_Data","VRS_VFGE_IOT_SYNC",,"true",,,,,"16.0",,,"false",,
"TSK00000103","VRS_VFGE_IOT_SYNC_POPULATE_DEAL","VFGE_IOT_Sync_Populate_Deal","VRS_VFGE_IOT_SYNC",,"true",,,,,"15.0",,,"false",,
